donation_id,donation_date,city,state,donor_type,food_type,quantity_donated_kg,quantity_available_kg,shelf_life_hours,storage_condition,storage_temp_C,distance_to_foodbank_km,foodbank_id,foodbank_capacity_kg,current_stock_kg,beneficiaries_count,transport_available,redistribution_priority,donation_month,donation_dayofweek,stock_pressure,surplus_ratio,need_per_km,is_perishable,cold_chain_ok
DON-0050,2026-03-02,Jaipur,Rajasthan,Restaurant,Wheat Flour,116.3,103.3,114,No Storage,30.2,6.6,FB-03,1500,1351,276,Yes,Medium,3,0,0.901,0.888,36.32,0,0
DON-0583,2026-02-02,Amritsar,Punjab,Restaurant,Fruits,77.4,52.2,59,Cold,4.2,20.0,FB-03,500,446,98,No,Low,2,0,0.892,0.674,4.67,0,1
DON-0083,2026-01-12,Jaipur,Rajasthan,Restaurant,Cooked Meals,99.5,86.3,4,Cold,4.2,10.5,FB-02,800,136,183,Yes,High,1,0,0.17,0.867,15.91,1,1
DON-0306,2026-01-26,Patiala,Punjab,Wedding Hall,Wheat Flour,134.2,94.9,207,No Storage,30.2,13.75,FB-03,1000,839,152,Yes,Medium,1,0,0.839,0.707,10.31,0,0
DON-0110,2026-02-04,Jalandhar,Punjab,Farm,Vegetables,113.5,70.5,10,Room,24.9,16.8,FB-03,800,485,402,Yes,High,2,2,0.606,0.621,22.58,1,0
DON-0011,2026-03-09,Amritsar,Punjab,Gurudwara Langar,Vegetables,75.0,61.8,41,No Storage,30.2,3.4,FB-01,500,147,146,Yes,Medium,3,0,0.294,0.824,33.18,0,0
DON-0269,2026-02-28,Jalandhar,Punjab,Farm,Cooked Meals,77.9,73.2,11,Room,24.9,8.7,FB-03,1000,407,226,Yes,High,2,5,0.407,0.94,23.3,1,0
DON-0354,2026-02-14,Jalandhar,Punjab,Restaurant,Dairy,131.4,74.9,31,Room,24.9,16.6,FB-04,800,609,416,Yes,Medium,2,5,0.761,0.57,23.64,0,0
DON-0329,2026-01-27,Bathinda,Punjab,Hostel Mess,Rice,97.1,67.0,59,Room,24.9,11.9,FB-05,1500,1154,210,Yes,Medium,1,1,0.769,0.69,16.28,0,0
DON-0534,2026-03-07,Ludhiana,Punjab,Restaurant,Dairy,90.3,75.1,31,No Storage,30.2,9.5,FB-03,800,342,393,Yes,Medium,3,5,0.428,0.832,37.43,0,0
DON-0282,2026-03-08,Ludhiana,Punjab,Restaurant,Fruits,86.8,60.4,43,Room,24.9,11.9,FB-02,1000,371,226,Yes,Medium,3,6,0.371,0.696,17.52,0,0
DON-0488,2026-02-28,Bathinda,Punjab,Supermarket,Cooked Meals,80.7,45.0,5,Room,24.9,6.0,FB-03,500,459,120,Yes,Medium,2,5,0.918,0.558,17.14,1,0
DON-0235,2026-01-22,Patiala,Punjab,Restaurant,Vegetables,70.3,70.3,31,Cold,4.2,13.2,FB-02,1000,458,169,Yes,Medium,1,3,0.458,1.0,11.9,0,1
DON-0132,2026-02-14,Chandigarh,Chandigarh Ut,Gurudwara Langar,Cooked Meals,45.3,33.9,5,Cold,4.2,10.3,FB-01,1000,138,275,Yes,High,2,5,0.138,0.748,24.34,1,1
DON-0003,2026-02-02,Patiala,Punjab,Gurudwara Langar,Bread/Bakery,82.3,78.1,24,Room,24.9,14.0,FB-05,800,446,287,Yes,Medium,2,0,0.558,0.949,19.13,0,0
DON-0228,2026-02-27,Jalandhar,Punjab,Supermarket,Fruits,190.1,155.6,46,No Storage,30.2,9.1,FB-01,1000,807,88,Yes,Medium,2,4,0.807,0.819,8.71,0,0
DON-0577,2026-02-05,Ludhiana,Punjab,Hostel Mess,Bread/Bakery,46.4,37.8,15,Room,24.9,16.0,FB-05,1000,142,124,Yes,Medium,2,3,0.142,0.815,7.29,1,0
DON-0427,2026-02-15,Bathinda,Punjab,Restaurant,Dairy,63.8,53.7,18,Cold,4.2,27.6,FB-02,500,361,236,No,Medium,2,6,0.722,0.842,8.25,1,1
DON-0185,2026-02-23,Chandigarh,Chandigarh Ut,Restaurant,Rice,119.9,67.7,105,Cold,4.2,7.2,FB-04,1000,771,154,Yes,Medium,2,0,0.771,0.565,18.78,0,1
DON-0399,2026-02-17,Chandigarh,Chandigarh Ut,Supermarket,Dairy,98.7,75.7,33,No Storage,30.2,2.6,FB-01,800,288,247,Yes,Medium,2,1,0.36,0.767,68.61,0,0
DON-0375,2026-03-07,Ludhiana,Punjab,Farm,Dairy,77.2,67.0,30,Room,24.9,11.5,FB-04,1000,542,177,Yes,Medium,3,5,0.542,0.868,14.16,0,0
DON-0079,2026-02-25,Bathinda,Punjab,Restaurant,Rice,56.7,34.9,57,No Storage,30.2,9.4,FB-04,500,266,197,No,Medium,2,2,0.532,0.616,18.94,0,0
DON-0248,2026-01-05,Amritsar,Punjab,Gurudwara Langar,Rice,102.3,74.1,33,Cold,4.2,4.9,FB-02,800,753,94,Yes,Medium,1,0,0.941,0.724,15.93,0,1
DON-0056,2026-02-07,Ludhiana,Punjab,Gurudwara Langar,Fruits,92.5,62.7,64,No Storage,30.2,15.9,FB-04,800,596,227,No,Low,2,5,0.745,0.678,13.43,0,0
DON-0221,2026-02-25,Chandigarh,Chandigarh Ut,Household,Dairy,95.4,66.0,22,Cold,4.2,10.9,FB-03,500,79,264,Yes,Medium,2,2,0.158,0.692,22.18,1,1
DON-0524,2026-02-13,Patiala,Punjab,Gurudwara Langar,Wheat Flour,65.9,67.0,79,Room,24.9,25.8,FB-04,1000,749,467,Yes,Medium,2,4,0.749,1.017,17.43,0,0
DON-0249,2026-02-17,Amritsar,Punjab,Hostel Mess,Vegetables,153.5,153.5,47,Cold,4.2,15.2,FB-03,1500,1250,591,Yes,Medium,2,1,0.833,1.0,36.48,0,1
DON-0383,2026-01-22,Patiala,Punjab,Hostel Mess,Fruits,38.2,21.5,54,Cold,4.2,10.0,FB-03,1000,505,132,Yes,Medium,1,3,0.505,0.563,12.0,0,1
DON-0500,2026-01-22,Ludhiana,Punjab,Wedding Hall,Bread/Bakery,89.1,73.0,14,Room,24.9,17.5,FB-02,1500,582,231,No,Medium,1,3,0.388,0.819,12.49,1,0
DON-0553,2026-01-16,Ludhiana,Punjab,Household,Dairy,76.7,61.2,19,Room,24.9,14.0,FB-01,1500,843,72,Yes,Medium,1,4,0.562,0.798,4.8,1,0
DON-0040,2026-02-02,Bathinda,Punjab,Gurudwara Langar,Wheat Flour,40.2,37.6,99,Cold,4.2,28.7,FB-02,800,460,44,Yes,Low,2,0,0.575,0.935,1.48,0,1
DON-0146,2026-02-03,Delhi,Delhi,Restaurant,Cooked Meals,71.3,63.3,9,Room,24.9,6.8,FB-03,500,263,274,No,Medium,2,1,0.526,0.888,35.13,1,0
DON-0378,2026-02-10,Jaipur,Rajasthan,Restaurant,Bread/Bakery,65.5,50.8,11,Cold,4.2,17.0,FB-05,500,342,512,No,Medium,2,1,0.684,0.776,28.44,1,1
DON-0078,2026-03-05,Bathinda,Punjab,Hostel Mess,Vegetables,55.2,50.0,39,Cold,4.2,0.9,FB-05,1500,1140,258,No,Medium,3,3,0.76,0.906,135.79,0,1
DON-0119,2026-01-17,Delhi,Delhi,Gurudwara Langar,Fruits,165.3,110.5,43,No Storage,30.2,11.7,FB-03,800,293,152,No,Medium,1,5,0.366,0.668,11.97,0,0
DON-0401,2026-01-14,Ludhiana,Punjab,Restaurant,Vegetables,70.6,54.0,36,Room,24.9,7.7,FB-05,1000,259,522,Yes,Medium,1,2,0.259,0.765,60.0,0,0
DON-0149,2026-01-07,Bathinda,Punjab,Supermarket,Fruits,175.2,133.7,46,No Storage,30.2,20.9,FB-05,500,57,383,Yes,Medium,1,2,0.114,0.763,17.49,0,0
DON-0332,2026-01-06,Jalandhar,Punjab,Farm,Wheat Flour,39.1,29.6,109,No Storage,30.2,7.6,FB-02,1500,657,186,Yes,Medium,1,1,0.438,0.757,21.63,0,0
DON-0133,2026-03-02,Amritsar,Punjab,Restaurant,Dairy,82.2,82.2,18,Cold,4.2,20.0,FB-02,800,301,287,No,Medium,3,0,0.376,1.0,13.67,1,1
